xml_file,wav_file,token_n,start,end,orth,ipa_gold,ipa_notone,ipa_full_normalized,changed,source_corpus
S_cross-3sinf_the_river_yesterday_01_02_03_TS.xml,S_cross-3sinf_the_river_yesterday_01_02_03_TS.wav,,9,12,ni,nu↘↗ꜜ,nu,nu,yes,sentence-level-word
S_cross-3sinf_the_river_yesterday_01_02_03_TS.xml,S_cross-3sinf_the_river_yesterday_01_02_03_TS.wav,,1,4,ni,ni˩,ni,ni,yes,sentence-level-word
S_cross-3sinf_the_river_yesterday_01_02_03_TS.xml,S_cross-3sinf_the_river_yesterday_01_02_03_TS.wav,,18,21,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_cross-3sinf_the_river_yesterday_01_02_03_TS.xml,S_cross-3sinf_the_river_yesterday_01_02_03_TS.wav,,21,32,ta'ikuñu,t̪ai˥↘kũ˧ɲũː↘,t̪aikũɲũː,taikũɲũː,yes,sentence-level-word
S_cross-3sinf_the_river_yesterday_01_02_03_TS.xml,S_cross-3sinf_the_river_yesterday_01_02_03_TS.wav,,4,9,ya'i,ja̰˩ʔ˥↘i,ja̰ʔi,jaʔi,yes,sentence-level-word
S_cross-3sinf_the_river_yesterday_01_02_03_TS.xml,S_cross-3sinf_the_river_yesterday_01_02_03_TS.wav,,3.38,5.77,ni ya'i ni yucha ka ta'ikuñu,,,ni jaʔi nu jut͡ʃa ɣa taikũɲũː,,sentence-level-full
S_cross_3s_inf_the_river_everyday_01_02_TS.xml,S_cross_3s_inf_the_river_everyday_01_02_TS.wav,,16,19,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_cross_3s_inf_the_river_everyday_01_02_TS.xml,S_cross_3s_inf_the_river_everyday_01_02_TS.wav,,19,30,ntikii,nd̪i∙kḭ˩ʔi↗,nd̪ikḭʔi,ndikiʔi,yes,sentence-level-word
S_cross_3s_inf_the_river_everyday_01_02_TS.xml,S_cross_3s_inf_the_river_everyday_01_02_TS.wav,,10,16,yucha,ju˥tʃa∙,jutʃa,jut͡ʃa,yes,sentence-level-word
S_cross_3s_inf_the_river_everyday_01_02_TS.xml,S_cross_3s_inf_the_river_everyday_01_02_TS.wav,,1,7,ya'i,ja˥ʔi↘,jaʔi,jaʔi,yes,sentence-level-word
S_cross_3s_inf_the_river_everyday_01_02_TS.xml,S_cross_3s_inf_the_river_everyday_01_02_TS.wav,,7,10,nuu,nũ∙,nũ,nũ,yes,sentence-level-word
S_cross_3s_inf_the_river_everyday_01_02_TS.xml,S_cross_3s_inf_the_river_everyday_01_02_TS.wav,,0.10,2.72,ya'i nuu yucha ka ntikii,,,jaʔi nũ jut͡ʃa ɣa ndikiʔi,,sentence-level-full
S_eat_1s_FUT_beans_tomorrow_01_02_03_TS.xml,S_eat_1s_FUT_beans_tomorrow_01_02_03_TS.wav,,1,4,kuun,kũ˥,kũ,kũ,yes,sentence-level-word
S_eat_1s_FUT_beans_tomorrow_01_02_03_TS.xml,S_eat_1s_FUT_beans_tomorrow_01_02_03_TS.wav,,11,18,ntuchinuu,ndu˥ꜜtʃi˩,ndutʃi,ndut͡ʃi,yes,sentence-level-word
S_eat_1s_FUT_beans_tomorrow_01_02_03_TS.xml,S_eat_1s_FUT_beans_tomorrow_01_02_03_TS.wav,,4,11,nkatsi yu,nk̬a˧tsi˥↘,nk̬atsi,nk̬at͡si,yes,sentence-level-word
S_eat_1s_FUT_beans_tomorrow_01_02_03_TS.xml,S_eat_1s_FUT_beans_tomorrow_01_02_03_TS.wav,,18,22,xchaan,ʃt͜ʃãː↘,ʃt͜ʃãː,ʃt͜ʃãː,yes,sentence-level-word
S_eat_1s_FUT_beans_tomorrow_01_02_03_TS.xml,S_eat_1s_FUT_beans_tomorrow_01_02_03_TS.wav,,2.62,4.13,kuun nkatsi yu ntuchinuu xchaan,,,kũ nk̬at͡si ndut͡ʃi ʃt͜ʃãː,,sentence-level-full
S_eat_1s_tortillas_COMPL_01_JS.xml,S_eat_1s_tortillas_COMPL_01_JS.wav,,1,7,ntsatsi,ntsa↘↗tsi˥↘,ntsatsi,nt͡sat͡si,yes,sentence-level-word
S_eat_1s_tortillas_COMPL_01_JS.xml,S_eat_1s_tortillas_COMPL_01_JS.wav,,7,11,staa,staː↗,staː,staa,yes,sentence-level-word
S_eat_1s_tortillas_COMPL_01_JS.xml,S_eat_1s_tortillas_COMPL_01_JS.wav,,0,1.63,ntsatsi staa,,,nt͡sat͡si staa,,sentence-level-full
S_eat_1s_tortillas_IMP_01_02_JS.xml,S_eat_1s_tortillas_IMP_01_02_JS.wav,,1,11,ntsitstsi,ntsi˩tsa˩tsi˥↘,ntsitsatsi,nt͡sit͡sat͡si,yes,sentence-level-word
S_eat_1s_tortillas_IMP_01_02_JS.xml,S_eat_1s_tortillas_IMP_01_02_JS.wav,,11,15,staa,staː↗,staː,staa,yes,sentence-level-word
S_eat_1s_tortillas_IMP_01_02_JS.xml,S_eat_1s_tortillas_IMP_01_02_JS.wav,,1.99,3.67,ntsitstsi staa,,,nt͡sit͡sat͡si staa,,sentence-level-full
S_eat_1st_sg_FUT_NEG_breakfast_ADV_sunday_02_spkrTS.xml,S_eat_1st_sg_FUT_NEG_breakfast_ADV_sunday_02_spkrTS.wav,,15,26,domingo,d∙omĩ↗ŋk̬o↘,domĩŋk̬o,domĩŋk̬o,yes,sentence-level-word
S_eat_1st_sg_FUT_NEG_breakfast_ADV_sunday_02_spkrTS.xml,S_eat_1st_sg_FUT_NEG_breakfast_ADV_sunday_02_spkrTS.wav,,1,4,ma,ma↘,ma,ma,yes,sentence-level-word
S_eat_1st_sg_FUT_NEG_breakfast_ADV_sunday_02_spkrTS.xml,S_eat_1st_sg_FUT_NEG_breakfast_ADV_sunday_02_spkrTS.wav,,12,15,yu,ju↘,ju,ju,yes,sentence-level-word
S_eat_1st_sg_FUT_NEG_breakfast_ADV_sunday_02_spkrTS.xml,S_eat_1st_sg_FUT_NEG_breakfast_ADV_sunday_02_spkrTS.wav,,4,12,kusini,ku↘s↘ini↘,kusini,kusini,yes,sentence-level-word
S_eat_1st_sg_FUT_NEG_breakfast_ADV_sunday_02_spkrTS.xml,S_eat_1st_sg_FUT_NEG_breakfast_ADV_sunday_02_spkrTS.wav,,0,1.60,ma kusini yu domingo,,,ma kusini ju domĩŋk̬o,,sentence-level-full
S_eat_3s_inf_IMP_when_the_phone_rang_01_TS.xml,S_eat_3s_inf_IMP_when_the_phone_rang_01_TS.wav,,13,15,ni,n˩i,ni,ni,yes,sentence-level-word
S_eat_3s_inf_IMP_when_the_phone_rang_01_TS.xml,S_eat_3s_inf_IMP_when_the_phone_rang_01_TS.wav,,10,13,ra,ra˩,ra,ra,yes,sentence-level-word
S_eat_3s_inf_IMP_when_the_phone_rang_01_TS.xml,S_eat_3s_inf_IMP_when_the_phone_rang_01_TS.wav,,1,10,tsitsa'in,tsi∙tsa̰∙ʔĩ˩,tsitsa̰ʔĩ,t͡sit͡saʔĩ,yes,sentence-level-word
S_eat_3s_inf_IMP_when_the_phone_rang_01_TS.xml,S_eat_3s_inf_IMP_when_the_phone_rang_01_TS.wav,,21,34,tele,t̪ɛ∙lɛ∙ɸono˧,t̪ɛlɛɸono,tɛlɛɸono,yes,sentence-level-word
S_eat_3s_inf_IMP_when_the_phone_rang_01_TS.xml,S_eat_3s_inf_IMP_when_the_phone_rang_01_TS.wav,,15,21,kaxi,ka∙ʃi˥,kaʃi,kaʃi,yes,sentence-level-word
S_eat_3s_inf_IMP_when_the_phone_rang_01_TS.xml,S_eat_3s_inf_IMP_when_the_phone_rang_01_TS.wav,,0,2.29,tsitsa'in ra ni kaxi tele,,,t͡sit͡saʔĩ ra ni kaʃi tɛlɛɸono,,sentence-level-full
S_eat_3s_inf_salt_02_JS.xml,S_eat_3s_inf_salt_02_JS.wav,,6,10,iin,ĩː↘↗,ĩː,ĩː,yes,sentence-level-word
S_eat_3s_inf_salt_02_JS.xml,S_eat_3s_inf_salt_02_JS.wav,,1,6,tsatsia,tsa˧tsia˥↘,tsatsia,t͡sat͡sia,yes,sentence-level-word
S_eat_3s_inf_salt_02_JS.xml,S_eat_3s_inf_salt_02_JS.wav,,0,1.13,tsatsia iin,,,t͡sat͡sia ĩː,,sentence-level-full
S_eat_CMPL_1s_this_tortilla_not_that_one_01_02_03_TS.xml,S_eat_CMPL_1s_this_tortilla_not_that_one_01_02_03_TS.wav,,16,23,nkatsi,nk̬a˩tsi˥↘,nk̬atsi,nk̬at͡si,yes,sentence-level-word
S_eat_CMPL_1s_this_tortilla_not_that_one_01_02_03_TS.xml,S_eat_CMPL_1s_this_tortilla_not_that_one_01_02_03_TS.wav,,23,31,ñaka,ɲa∙ka˥,ɲaka,ɲaka,yes,sentence-level-word
S_eat_CMPL_1s_this_tortilla_not_that_one_01_02_03_TS.xml,S_eat_CMPL_1s_this_tortilla_not_that_one_01_02_03_TS.wav,,13,16,ra,ra˧,ra,ra,yes,sentence-level-word
S_eat_CMPL_1s_this_tortilla_not_that_one_01_02_03_TS.xml,S_eat_CMPL_1s_this_tortilla_not_that_one_01_02_03_TS.wav,,10,13,tsan,tsã˧,tsã,t͡sã,yes,sentence-level-word
S_eat_CMPL_1s_this_tortilla_not_that_one_01_02_03_TS.xml,S_eat_CMPL_1s_this_tortilla_not_that_one_01_02_03_TS.wav,,1,7,katsi yu,ka˧tsi˥ꜛ,katsiꜛ,kat͡siꜛ,yes,sentence-level-word
S_eat_CMPL_1s_this_tortilla_not_that_one_01_02_03_TS.xml,S_eat_CMPL_1s_this_tortilla_not_that_one_01_02_03_TS.wav,,7,10,staa,staː↘↗,staː,staa,yes,sentence-level-word
S_eat_CMPL_1s_this_tortilla_not_that_one_01_02_03_TS.xml,S_eat_CMPL_1s_this_tortilla_not_that_one_01_02_03_TS.wav,,0,2.87,katsi yu staa tsan ra nkatsi ñaka,,,kat͡siꜛ staa t͡sã ra nk̬at͡si ɲaka,,sentence-level-full
S_eat_breakfast_1pl_excl_everyday_01_02_03_TS.xml,S_eat_breakfast_1pl_excl_everyday_01_02_03_TS.wav,,13,21,ntikii,nd̪i˩kiː↘↗,nd̪ikiː,ndikii,yes,sentence-level-word
S_eat_breakfast_1pl_excl_everyday_01_02_03_TS.xml,S_eat_breakfast_1pl_excl_everyday_01_02_03_TS.wav,,10,13,kue,we˧,we,we,yes,sentence-level-word
S_eat_breakfast_1pl_excl_everyday_01_02_03_TS.xml,S_eat_breakfast_1pl_excl_everyday_01_02_03_TS.wav,,1,10,tsisini,tsi˥ti˧ni˩,tsitini,t͡sitini,yes,sentence-level-word
S_eat_breakfast_1pl_excl_everyday_01_02_03_TS.xml,S_eat_breakfast_1pl_excl_everyday_01_02_03_TS.wav,,4.12,5.88,tsisini kue ntikii,,,t͡sitini we ndikii,,sentence-level-full
S_eat_breakfast_1pl_incl_everyday_01_02_TS.xml,S_eat_breakfast_1pl_incl_everyday_01_02_TS.wav,,13,21,ntikii,nd̪i˩kiː↘↗,nd̪ikiː,ndikii,yes,sentence-level-word
S_eat_breakfast_1pl_incl_everyday_01_02_TS.xml,S_eat_breakfast_1pl_incl_everyday_01_02_TS.wav,,10,13,ko,ɣo↗,ɣo,ɣo,yes,sentence-level-word
S_eat_breakfast_1pl_incl_everyday_01_02_TS.xml,S_eat_breakfast_1pl_incl_everyday_01_02_TS.wav,,1,10,tsisini,tsi˥si˧ni˩,tsisini,t͡sisini,yes,sentence-level-word
S_eat_breakfast_1pl_incl_everyday_01_02_TS.xml,S_eat_breakfast_1pl_incl_everyday_01_02_TS.wav,,0.15,2.21,tsisini ko ntikii,,,t͡sisini ɣo ndikii,,sentence-level-full
S_eat_breakfast_1s_everyday_01_02_TS.xml,S_eat_breakfast_1s_everyday_01_02_TS.wav,,1,9,tsisini,tsi˥si˧n˩i,tsisini,t͡sisini,yes,sentence-level-word
S_eat_breakfast_1s_everyday_01_02_TS.xml,S_eat_breakfast_1s_everyday_01_02_TS.wav,,11,18,ntikii,nd̪i˩kiː↘↗,nd̪ikiː,ndikii,yes,sentence-level-word
S_eat_breakfast_1s_everyday_01_02_TS.xml,S_eat_breakfast_1s_everyday_01_02_TS.wav,,9,11,yu,j↘u,ju,ju,yes,sentence-level-word
S_eat_breakfast_1s_everyday_01_02_TS.xml,S_eat_breakfast_1s_everyday_01_02_TS.wav,,0,1.62,tsisini yu ntikii,,,t͡sisini ju ndikii,,sentence-level-full
S_eat_breakfast_2s_form_everyday_TS_01_02.xml,S_eat_breakfast_2s_form_everyday_TS_01_02.wav,,1,9,tsisini,tsisi˥ni↘,tsisini,t͡sisini,yes,sentence-level-word
S_eat_breakfast_2s_form_everyday_TS_01_02.xml,S_eat_breakfast_2s_form_everyday_TS_01_02.wav,,12,21,ntikii,nd̪i˩kiː↘↗,nd̪ikiː,ndikii,yes,sentence-level-word
S_eat_breakfast_2s_form_everyday_TS_01_02.xml,S_eat_breakfast_2s_form_everyday_TS_01_02.wav,,9,12,ni,ni↗,ni,ni,yes,sentence-level-word
S_eat_breakfast_2s_form_everyday_TS_01_02.xml,S_eat_breakfast_2s_form_everyday_TS_01_02.wav,,0,2.24,tsisini ni ntikii,,,t͡sisini ni ndikii,,sentence-level-full
S_eat_breakfast_2s_inf_everyday_TS_01_02.xml,S_eat_breakfast_2s_inf_everyday_TS_01_02.wav,,10,18,ntikii,nd̪↘iki↘↗,nd̪iki,ndiki,yes,sentence-level-word
S_eat_breakfast_2s_inf_everyday_TS_01_02.xml,S_eat_breakfast_2s_inf_everyday_TS_01_02.wav,,1,10,kusinu,ku˥si˧nũ↗,kusinũ,kusinũ,yes,sentence-level-word
S_eat_breakfast_2s_inf_everyday_TS_01_02.xml,S_eat_breakfast_2s_inf_everyday_TS_01_02.wav,,2.15,4.22,kusinu ntikii,,,kusinũ ndiki,,sentence-level-full
S_eat_breakfast_3pl_f_all_everyday_01_TS.xml,S_eat_breakfast_3pl_f_all_everyday_01_TS.wav,,14,22,tsitsini,tsi˥tsi˧ni↘,tsitsini,t͡sit͡sini,yes,sentence-level-word
S_eat_breakfast_3pl_f_all_everyday_01_TS.xml,S_eat_breakfast_3pl_f_all_everyday_01_TS.wav,,1,7,kuena,we˥na↘,wena,wena,yes,sentence-level-word
S_eat_breakfast_3pl_f_all_everyday_01_TS.xml,S_eat_breakfast_3pl_f_all_everyday_01_TS.wav,,7,14,tsa'mu,tsa˧ʔmu˩,tsaʔmu,t͡saʔmu,yes,sentence-level-word
S_eat_breakfast_3pl_f_all_everyday_01_TS.xml,S_eat_breakfast_3pl_f_all_everyday_01_TS.wav,,22,31,ndikii,d̪i∙kiː↘↗,d̪ikiː,dikii,yes,sentence-level-word
S_eat_breakfast_3pl_f_all_everyday_01_TS.xml,S_eat_breakfast_3pl_f_all_everyday_01_TS.wav,,0,1.80,kuena tsa'mu tsitsini ndikii,,,wena t͡saʔmu t͡sit͡sini dikii,,sentence-level-full
S_eat_breakfast_3pl_inf_everyday_01_TS.xml,S_eat_breakfast_3pl_inf_everyday_01_TS.wav,,1,8,tsisini,tsi˥ꜜsini,tsisini,t͡sisini,yes,sentence-level-word
S_eat_breakfast_3pl_inf_everyday_01_TS.xml,S_eat_breakfast_3pl_inf_everyday_01_TS.wav,,8,11,kue,we˧,we,we,yes,sentence-level-word
S_eat_breakfast_3pl_inf_everyday_01_TS.xml,S_eat_breakfast_3pl_inf_everyday_01_TS.wav,,11,19,ntikii,nd̪i˩kiː↘↗,nd̪ikiː,ndikii,yes,sentence-level-word
S_eat_breakfast_3pl_inf_everyday_01_TS.xml,S_eat_breakfast_3pl_inf_everyday_01_TS.wav,,0,1.96,tsisini kue ntikii,,,t͡sisini we ndikii,,sentence-level-full
S_eat_breakfast_3s_inf_everyday_TS_01_02.xml,S_eat_breakfast_3s_inf_everyday_TS_01_02.wav,,10,18,ntikii,nd̪i˩kiː↘↗,nd̪ikiː,ndikii,yes,sentence-level-word
S_eat_breakfast_3s_inf_everyday_TS_01_02.xml,S_eat_breakfast_3s_inf_everyday_TS_01_02.wav,,1,10,tsisinia,tsi˥si˧nia↘,tsisinia,t͡sisinia,yes,sentence-level-word
S_eat_breakfast_3s_inf_everyday_TS_01_02.xml,S_eat_breakfast_3s_inf_everyday_TS_01_02.wav,,0,1.70,tsisinia ntikii,,,t͡sisinia ndikii,,sentence-level-full
S_everyone_went_3rd_pl_form_home_01_02_03_spkrTS.xml,S_everyone_went_3rd_pl_form_home_01_02_03_spkrTS.wav,,1,8,nti'i,nd̪i˥ʔi˧,nd̪iʔi,ndiʔi,yes,sentence-level-word
S_everyone_went_3rd_pl_form_home_01_02_03_spkrTS.xml,S_everyone_went_3rd_pl_form_home_01_02_03_spkrTS.wav,,8,11,na,na↘,na,na,yes,sentence-level-word
S_everyone_went_3rd_pl_form_home_01_02_03_spkrTS.xml,S_everyone_went_3rd_pl_form_home_01_02_03_spkrTS.wav,,11,28,kuanu'u,kwa˩n˧ũʔũ˥βɛ̰↘ʔe↗,kwanũʔũβɛ̰ʔe,kwanũʔũβɛʔe,yes,sentence-level-word
S_everyone_went_3rd_pl_form_home_01_02_03_spkrTS.xml,S_everyone_went_3rd_pl_form_home_01_02_03_spkrTS.wav,,0,1.99,nti'i na kuanu'u,,,ndiʔi na kwanũʔũβɛʔe,,sentence-level-full
S_fish_swim_PRES_in_water_01_02_TS.xml,S_fish_swim_PRES_in_water_01_02_TS.wav,,16,19,nuu,nũ↘↗ꜜ,nũ,nũ,yes,sentence-level-word
S_fish_swim_PRES_in_water_01_02_TS.xml,S_fish_swim_PRES_in_water_01_02_TS.wav,,19,48,chikuii,tʃkwiː↘↗ꜜ,tʃkwiː,t͡ʃkwii,yes,sentence-level-word
S_fish_swim_PRES_in_water_01_02_TS.xml,S_fish_swim_PRES_in_water_01_02_TS.wav,,13,16,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_fish_swim_PRES_in_water_01_02_TS.xml,S_fish_swim_PRES_in_water_01_02_TS.wav,,1,7,sucha,su˥tʃa˥,sutʃa,sut͡ʃa,yes,sentence-level-word
S_fish_swim_PRES_in_water_01_02_TS.xml,S_fish_swim_PRES_in_water_01_02_TS.wav,,7,13,chaka,tʃa˩ka↗,tʃaka,t͡ʃaka,yes,sentence-level-word
S_fish_swim_PRES_in_water_01_02_TS.xml,S_fish_swim_PRES_in_water_01_02_TS.wav,,0,2.17,sucha chaka ka nuu chikuii,,,sut͡ʃa t͡ʃaka ɣa nũ t͡ʃkwii,,sentence-level-full
S_fish_swim_PRES_in_water_01_02_TS.xml,S_fish_swim_PRES_in_water_01_02_TS.wav,,36,39,ka,ɣan,ɣan,ɣan,no,sentence-level-word
S_fish_swim_PRES_in_water_01_02_TS.xml,S_fish_swim_PRES_in_water_01_02_TS.wav,,24,30,sucha,su˥tʃa˩,sutʃa,sut͡ʃa,yes,sentence-level-word
S_fish_swim_PRES_in_water_01_02_TS.xml,S_fish_swim_PRES_in_water_01_02_TS.wav,,41,49,chikuii,tʃkwiː↘↗ꜜ,tʃkwiː,t͡ʃkwii,yes,sentence-level-word
S_fish_swim_PRES_in_water_01_02_TS.xml,S_fish_swim_PRES_in_water_01_02_TS.wav,,30,36,chaka,tʃa↗ꜜka∙,tʃaka,t͡ʃaka,yes,sentence-level-word
S_fish_swim_PRES_in_water_01_02_TS.xml,S_fish_swim_PRES_in_water_01_02_TS.wav,,39,41,nuu,ũ↗↘,ũ,ũ,yes,sentence-level-word
S_fish_swim_PRES_in_water_01_02_TS.xml,S_fish_swim_PRES_in_water_01_02_TS.wav,,2.17,4.45,sucha chaka ka nuu chikuii,,,sut͡ʃa t͡ʃaka ɣan ũ t͡ʃkwii,,sentence-level-full
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,19,21,in,ĩː↘ꜜ,ĩː,ĩː,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,9,11,tsaa,ts↘↗ãː,tsãː,t͡sãː,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,2,5,nuu,nũː↘↗,nũː,nũː,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,21,105,tikama,t̪∙ika˥ꜜma˩,t̪ikama,tikama,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,11,19,ntu'u,ĩ↘nd̪u↗ʔu↘,ĩnd̪uʔu,ĩnduʔu,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,5,9,mesa,m˥ɛsa∙,mɛsa,mɛsa,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,0,5.00,nuu mesa tsaa ntu'u in tikama,,,nũː mɛsa t͡sãː ĩnduʔu ĩː tikama,,sentence-level-full
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,36,38,tsaa,ts↗↘ꜜãː,tsãː,t͡sãː,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,28,31,nuu,nũː↘↗,nũː,nũː,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,47,50,in,ĩː↘,ĩː,ĩː,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,38,47,ntu'u,i˧nd̪u˩ʔu↗,ind̪uʔu,induʔu,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,50,106,tikama,t̪i∙ka˥ꜜma˩,t̪ikama,tikama,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,31,36,mesa,mɛ˥s↘a,mɛsa,mɛsa,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,5.00,8.02,nuu mesa tsaa ntu'u in tikama,,,nũː mɛsa t͡sãː induʔu ĩː tikama,,sentence-level-full
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,68,72,tsaa,tsãː↘↗,tsãː,t͡sãː,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,81,83,in,ĩː↘,ĩː,ĩː,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,72,81,ntu'u,ĩ↘nd̪u↘ꜜʔu↗,ĩnd̪uʔu,ĩnduʔu,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,83,107,tikama,t̺i∙ka↗ma˩,t̺ikama,t̺ikama,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,62,68,mesa,mɛ˥sa↘,mɛsa,mɛsa,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,59,62,nuu,nũː↘↗ꜜ,nũː,nũː,yes,sentence-level-word
S_fly_beLOC_table_01_02_03_TS.xml,S_fly_beLOC_table_01_02_03_TS.wav,,8.02,12.90,nuu mesa tsaa ntu'u in tikama,,,nũː mɛsa t͡sãː ĩnduʔu ĩː t̺ikama,,sentence-level-full
S_friend_1st_sg_LOC_outside_01_02_03_spkrTS.xml,S_friend_1st_sg_LOC_outside_01_02_03_spkrTS.wav,,16,19,yu,ju↘,ju,ju,yes,sentence-level-word
S_friend_1st_sg_LOC_outside_01_02_03_spkrTS.xml,S_friend_1st_sg_LOC_outside_01_02_03_spkrTS.wav,,19,23,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_friend_1st_sg_LOC_outside_01_02_03_spkrTS.xml,S_friend_1st_sg_LOC_outside_01_02_03_spkrTS.wav,,6,10,inkaa,ŋk̬aː↘,ŋk̬aː,ŋk̬aa,yes,sentence-level-word
S_friend_1st_sg_LOC_outside_01_02_03_spkrTS.xml,S_friend_1st_sg_LOC_outside_01_02_03_spkrTS.wav,,10,16,ñani,ɲa˥ni˧,ɲani,ɲani,yes,sentence-level-word
S_friend_1st_sg_LOC_outside_01_02_03_spkrTS.xml,S_friend_1st_sg_LOC_outside_01_02_03_spkrTS.wav,,1,6,ye'e,j˥ɛʔe↘,jɛʔe,jɛʔe,yes,sentence-level-word
S_friend_1st_sg_LOC_outside_01_02_03_spkrTS.xml,S_friend_1st_sg_LOC_outside_01_02_03_spkrTS.wav,,4.03,5.79,ye'e inkaa ñani yu ka,,,jɛʔe ŋk̬aa ɲani ju ɣa,,sentence-level-full
S_frog_LOC_bottom_of_the_basket_01_02_TS.xml,S_frog_LOC_bottom_of_the_basket_01_02_TS.wav,,19,49,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_frog_LOC_bottom_of_the_basket_01_02_TS.xml,S_frog_LOC_bottom_of_the_basket_01_02_TS.wav,,13,19,kondo,k˩ond̪o˧,kond̪o,kondo,yes,sentence-level-word
S_frog_LOC_bottom_of_the_basket_01_02_TS.xml,S_frog_LOC_bottom_of_the_basket_01_02_TS.wav,,1,7,nchanuu,ndʒa˥nũː↘↗,ndʒanũː,nd͡ʒanũː,yes,sentence-level-word
S_frog_LOC_bottom_of_the_basket_01_02_TS.xml,S_frog_LOC_bottom_of_the_basket_01_02_TS.wav,,7,11,inkaa,ŋk̬a↘,ŋk̬a,ŋk̬a,yes,sentence-level-word
S_frog_LOC_bottom_of_the_basket_01_02_TS.xml,S_frog_LOC_bottom_of_the_basket_01_02_TS.wav,,11,13,li,l˩i,li,li,yes,sentence-level-word
S_frog_LOC_bottom_of_the_basket_01_02_TS.xml,S_frog_LOC_bottom_of_the_basket_01_02_TS.wav,,0,2.32,nchanuu inkaa li kondo ka,,,nd͡ʒanũː ŋk̬a li kondo ɣa,,sentence-level-full
S_frog_LOC_bottom_of_the_basket_01_02_TS.xml,S_frog_LOC_bottom_of_the_basket_01_02_TS.wav,,36,41,kondo,ko˧nd̪˩o,kond̪o,kondo,yes,sentence-level-word
S_frog_LOC_bottom_of_the_basket_01_02_TS.xml,S_frog_LOC_bottom_of_the_basket_01_02_TS.wav,,41,50,ka,ɣa↗,ɣa,ɣa,yes,sentence-level-word
S_frog_LOC_bottom_of_the_basket_01_02_TS.xml,S_frog_LOC_bottom_of_the_basket_01_02_TS.wav,,29,33,inkaa,ŋk̬aː↘,ŋk̬aː,ŋk̬aa,yes,sentence-level-word
S_frog_LOC_bottom_of_the_basket_01_02_TS.xml,S_frog_LOC_bottom_of_the_basket_01_02_TS.wav,,22,29,nchanuu,ndʒa˥nũː↘↗,ndʒanũː,nd͡ʒanũː,yes,sentence-level-word
S_frog_LOC_bottom_of_the_basket_01_02_TS.xml,S_frog_LOC_bottom_of_the_basket_01_02_TS.wav,,33,36,li,li˩,li,li,yes,sentence-level-word
S_frog_LOC_bottom_of_the_basket_01_02_TS.xml,S_frog_LOC_bottom_of_the_basket_01_02_TS.wav,,2.32,4.87,nchanuu inkaa li kondo ka,,,nd͡ʒanũː ŋk̬aa li kondo ɣa,,sentence-level-full
S_frog_LOC_middle_of_the_basket_01_02_TS.xml,S_frog_LOC_middle_of_the_basket_01_02_TS.wav,,14,20,kondo,ko˧nd̪o˥,kond̪o,kondo,yes,sentence-level-word
